project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day0-40degC-1	SRA	PRJNA604781	SRS6107556	NS-20180019-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	37387	SRR11027919	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027919/srr11027919	2f8f5893a2b13aed3121b9a282f97163	12408395
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day0-40degC-2	SRA	PRJNA604781	SRS6107557	NS-20180019-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	22735	SRR11027918	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027918/srr11027918	01bafd0edcbd4eae64edd3e61de11dd8	7996607
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day0-40degC-3	SRA	PRJNA604781	SRS6107558	NS-20180019-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	43254	SRR11027917	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027917/srr11027917	c04d626fea408d44ca1002dc37a803fb	14703521
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day0-50degC-1	SRA	PRJNA604781	SRS6107559	NS-20180019-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	43468	SRR11027916	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027916/srr11027916	896f9c390ba7df7767b1a00ff7217683	14554900
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day0-50degC-2	SRA	PRJNA604781	SRS6107560	NS-20180019-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	45161	SRR11027915	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027915/srr11027915	081df2394c41c50e06ecaf913754e54d	15589640
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180019-Day0-50degC-3	SRA	PRJNA604781	SRS6107561	NS-20180019-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	76585	SRR11027807	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027807/srr11027807	86efa27c77ac4d2704814e8cee964251	25506143
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day28-60degC-1	SRA	PRJNA604781	SRS6107562	NS-20160005-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	25153	SRR11027913	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027913/srr11027913	c6fdb05ac49152b123710562a989bec8	8509550
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day28-60degC-2	SRA	PRJNA604781	SRS6107563	NS-20160005-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	24966	SRR11027912	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027912/srr11027912	25c5d6ecc89d07c1625feedd2d656729	8203561
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day28-60degC-3	SRA	PRJNA604781	SRS6107564	NS-20160005-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	66612	SRR11027911	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027911/srr11027911	a428cedf7a1b90c627e414f6bd59552c	21715780
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-40degC-1	SRA	PRJNA604781	SRS6107565	NS-20160005-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	49914	SRR11027910	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027910/srr11027910	bc2197f8ef8c8a0f5badbbe8ddb77e1e	16303141
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-40degC-2	SRA	PRJNA604781	SRS6107566	NS-20160005-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	64625	SRR11027909	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027909/srr11027909	280619b1c973fc3abc45888c85b17583	21055724
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-50degC-2	SRA	PRJNA604781	SRS6107567	NS-20160005-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	69243	SRR11027906	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027906/srr11027906	41cf9663bbefc5e1f54124d63699bebc	22733307
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-50degC-1	SRA	PRJNA604781	SRS6107568	NS-20160005-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	78036	SRR11027907	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027907/srr11027907	2f96996de5f259342db5f5fb090efb6a	25806692
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-40degC-3	SRA	PRJNA604781	SRS6107569	NS-20160005-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	70338	SRR11027908	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027908/srr11027908	1129bc34efc52a56844e21c772306c11	23595943
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-50degC-3	SRA	PRJNA604781	SRS6107570	NS-20160005-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	105572	SRR11027905	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027905/srr11027905	c1a31504fa1036ad5db9eb8cece58693	34377651
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day28-50degC-2	SRA	PRJNA604781	SRS6107571	NS-20150006-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	152136	SRR11027903	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027903/srr11027903	ded449d41f3b5375f82873f7dd00d260	57634059
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-60degC-1	SRA	PRJNA604781	SRS6107572	NS-20160005-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	57931	SRR11027904	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027904/srr11027904	448cc39233eb9aaf8ef76ddec34d3faf	19479032
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-60degC-2	SRA	PRJNA604781	SRS6107573	NS-20160005-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	79543	SRR11027902	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027902/srr11027902	ad680c73b51f04f6fe9d867fb8941cfc	25897001
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160005-Day56-60degC-3	SRA	PRJNA604781	SRS6107574	NS-20160005-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	88447	SRR11027901	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027901/srr11027901	179874a0a91100078b3d1a36adabc0d6	29003737
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-40degC-1	SRA	PRJNA604781	SRS6107575	NS-20160032-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	48864	SRR11027900	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027900/srr11027900	f097a67cfa4c1d3079c4d5861add954a	17262642
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-40degC-2	SRA	PRJNA604781	SRS6107576	NS-20160032-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	41462	SRR11027899	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027899/srr11027899	b164e21b36521d99cce03f8942bb7438	14956244
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-40degC-3	SRA	PRJNA604781	SRS6107577	NS-20160032-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	38850	SRR11027898	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027898/srr11027898	f0ccc01f1d1e4c967d1f98949293dd15	13708797
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-50degC-1	SRA	PRJNA604781	SRS6107578	NS-20160032-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	53606	SRR11027897	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027897/srr11027897	ff3816b3dba4587c740cf6f29505e35a	17491335
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-50degC-2	SRA	PRJNA604781	SRS6107579	NS-20160032-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	29502	SRR11027896	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027896/srr11027896	70db1c53c0337f7f9494e535de730f71	9615803
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-50degC-3	SRA	PRJNA604781	SRS6107580	NS-20160032-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	52609	SRR11027895	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027895/srr11027895	cb818edcf3e528e6bf338633a4fda1ec	17148557
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-60degC-2	SRA	PRJNA604781	SRS6107581	NS-20160032-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39618	SRR11027893	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027893/srr11027893	5bf123c7f48ab825e10be1bbd28e87a4	12564267
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-60degC-1	SRA	PRJNA604781	SRS6107582	NS-20160032-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34938	SRR11027894	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027894/srr11027894	18a9e3ed570ed78864160d181e66aac3	11286408
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day28-50degC-3	SRA	PRJNA604781	SRS6107583	NS-20150006-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	16929	SRR11027892	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027892/srr11027892	5904d5d819ff4d00a5b5b9ed882394fb	6462451
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day0-60degC-3	SRA	PRJNA604781	SRS6107584	NS-20160032-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	54434	SRR11027891	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027891/srr11027891	7d8142bf84d9daec65aae3c5edcdf0c5	17695238
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-40degC-1	SRA	PRJNA604781	SRS6107585	NS-20160032-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	53060	SRR11027890	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027890/srr11027890	f842ed5147d203b85e09f139fe9cd3c9	18098865
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-40degC-2	SRA	PRJNA604781	SRS6107586	NS-20160032-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	54744	SRR11027889	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027889/srr11027889	8f75d2ee07fa1c05b47e1542e4c70489	17854507
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-40degC-3	SRA	PRJNA604781	SRS6107587	NS-20160032-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34281	SRR11027888	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027888/srr11027888	86f11777dc551e843f50a359cd436428	11058309
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-50degC-1	SRA	PRJNA604781	SRS6107588	NS-20160032-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39483	SRR11027887	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027887/srr11027887	82f29f10ffb9a5e2e12251be50a5f560	13083859
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160032-Day28-50degC-2	SRA	PRJNA604781	SRS6107589	NS-20160032-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	10579	SRR11027779	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027779/srr11027779	0cef14e9977a355aca86fe90d0965845	3523135
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-56-d-40-3	SRA	PRJNA604781	SRS8102789	NS-20160041-56-d-40-3	None	None	None	None	None	illumina novaseq 6000	paired	wgs	None	17004461	SRR13515399	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13515399/srr13515399	e9bcf45c11e1089b595d6e0d8189dcca	1565567969
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-56-d-40-2	SRA	PRJNA604781	SRS8102790	NS-20180007-56-d-40-2	None	None	None	None	None	illumina novaseq 6000	paired	wgs	None	14603701	SRR13515398	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13515398/srr13515398	789e56246d0c0446f78ce2d3bcd15f51	1318945587
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-56-d-50-3	SRA	PRJNA604781	SRS8102791	NS-20180007-56-d-50-3	None	None	None	None	None	illumina novaseq 6000	paired	wgs	None	12903417	SRR13515397	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13515397/srr13515397	f33099c51c888702a84aad6cd827c1b9	1112822449
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-56-d-60-2	SRA	PRJNA604781	SRS8102792	NS-20180007-56-d-60-2	None	None	None	None	None	illumina novaseq 6000	paired	wgs	None	21275187	SRR13515396	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr13515396/srr13515396	4e288afa62518e47c2992842c3bb1f09	1993947384
SierraGarcia2020	2020	10.1016/j.scitotenv.2020.136646	BA-2 - oil	SRA	PRJNA729662	SRS9115670	BA-2	unknown	 phi29	unknown	2.7	unknown	illumina hiseq 2500	paired	wgs	None	12169099	SRR14709827	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14709827/srr14709827	a6cd27c206af8b7bca768a5481d85f0d	1020796845
SierraGarcia2020	2020	10.1016/j.scitotenv.2020.136646	BA-1	SRA	PRJNA729662	SRS8961956	BA-1	unknown	 phi29	unknown	1.8	unknown	illumina hiseq 2500	paired	wgs	None	32552225	SRR14522141	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14522141/srr14522141	cad8664aa2f4e9bee0d857dcf70b6551	2627848220
Joshi2014	2014	10.1007/s00203-014-0992-0	petroleum sample	SRA	PRJNA209397	SRS452350	None	unknown	unknown	unknown	unknown	35	ion torrent pgm	single	wgs	None	2228423	SRR921501	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr921501/srr921501	a88cd32031ce5b2de9842aca7adef920	210390117
Lenchi2013	2013	10.1371/journal.pone.0066588	IBD	SRA	PRJNA196680	SRS412578	None	unknown	unknown	unknown	20.0	unknown	454 gs flx titanium	single	amplicon	v1-v3	10906	SRR827594	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr827594/srr827594	710db15ff4ebeeef06b551b4ef8ddb32	13563989
Lenchi2013	2013	10.1371/journal.pone.0066588	IT3	SRA	PRJNA196680	SRS412577	None	unknown	unknown	unknown	20.0	unknown	454 gs flx titanium	single	amplicon	v1-v3	10807	SRR827593	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr827593/srr827593	61d275a77886a1e3086e16cde828dde2	13257398
Lenchi2013	2013	10.1371/journal.pone.0066588	IS2	SRA	PRJNA196680	SRS412576	None	unknown	unknown	unknown	20.0	unknown	454 gs flx titanium	single	amplicon	v1-v3	21483	SRR827592	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr827592/srr827592	ca6040ffada87954725d27c2b10dc66c	27185125
Lenchi2013	2013	10.1371/journal.pone.0066588	PFS1	SRA	PRJNA196680	SRS412575	None	unknown	unknown	unknown	20.0	unknown	454 gs flx titanium	single	amplicon	v1-v3	15240	SRR827591	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr827591/srr827591	1d51c1645dc76d948311a1a41c1059ea	19649758
Lenchi2013	2013	10.1371/journal.pone.0066588	PFOH2	SRA	PRJNA196680	SRS412574	None	unknown	unknown	unknown	20.0	unknown	454 gs flx titanium	single	amplicon	v1-v3	19212	SRR827590	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr827590/srr827590	cf36a5873d9eb5fbba112550de3560d3	24674252
Lenchi2013	2013	10.1371/journal.pone.0066588	PFOH1	SRA	PRJNA196680	SRS412573	None	unknown	unknown	unknown	20.0	unknown	454 gs flx titanium	single	amplicon	v1-v3	8362	SRR827589	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr827589/srr827589	8fc9b021cdea477626e4224d960350b8	10454527
Lenchi2013	2013	10.1371/journal.pone.0066588	PNFT2	SRA	PRJNA196680	SRS412579	None	unknown	unknown	unknown	20.0	unknown	454 gs flx titanium	single	amplicon	v1-v3	7612	SRR827586	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr827586/srr827586	dfdf8d9cafd021e99d80d08c7809aab8	9478395
Lenchi2013	2013	10.1371/journal.pone.0066588	PNFT1	SRA	PRJNA196680	SRS412379	PNFT1_16S	unknown	unknown	unknown	20.0	unknown	454 gs flx titanium	single	amplicon	v1-v3	7563	SRR827580	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr827580/srr827580	841e23359704607d5eca06a15916c4ae	9714237
Mand2016	2016	10.3389/fmicb.2015.01538	Run788	SRA	PRJNA235891	SRS654735	None	unknown	unknown	unknown	unknown	30	454 gs flx titanium	single	amplicon	v6-v8	1972	SRR2189969	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2189969/srr2189969	405e89b31471430455dd8c1882675c49	6855141
Mand2016	2016	10.3389/fmicb.2015.01538	Run788	SRA	PRJNA235891	SRS654735	None	unknown	unknown	unknown	unknown	30	454 gs flx titanium	single	amplicon	v6-v8	3035	SRR2179364	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2179364/srr2179364	b828830e976fc09f13cd3cae26bf52e1	31002763
Mand2016	2016	10.3389/fmicb.2015.01538	Run788	SRA	PRJNA235891	SRS654735	None	unknown	unknown	unknown	unknown	30	454 gs flx titanium	single	amplicon	v6-v8	12229	SRR2106406	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2106406/srr2106406	5d1a0c75f261455a08229b2df8ed4a4b	40450685
Mand2016	2016	10.3389/fmicb.2015.01538	Run788	SRA	PRJNA235891	SRS654735	None	unknown	unknown	unknown	unknown	30	454 gs flx titanium	single	amplicon	v6-v8	4597	SRR2089740	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2089740/srr2089740	27a22dee42a9b261b30b08446909e6ca	34992275
Mand2016	2016	10.3389/fmicb.2015.01538	Run788	SRA	PRJNA235891	SRS654735	None	unknown	unknown	unknown	unknown	30	454 gs flx titanium	single	amplicon	v6-v8	10079	SRR1784301	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1784301/srr1784301	e4494474a24c8cb0cdf1d797727a38f3	31456826
Mand2016	2016	10.3389/fmicb.2015.01538	Run788	SRA	PRJNA235891	SRS654735	None	unknown	unknown	unknown	unknown	30	454 gs flx titanium	single	amplicon	v6-v8	9558	SRR1555313	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1555313/srr1555313	56f45b5b52cf8ee68304e007e8082697	324301967
Mand2016	2016	10.3389/fmicb.2015.01538	Run788	SRA	PRJNA235891	SRS654735	None	unknown	unknown	unknown	unknown	30	454 gs flx titanium	single	amplicon	v6-v8	3657	SRR1508388	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr1508388/srr1508388	b7c9e776cb9bf591cafae0c9c9bde44a	66384207
Manucharova2021	2021	10.1134/S0026261721060096	S2	SRA	PRJNA744753	SRS9424500	S2	single	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v3-v4	602299	SRR15069273	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr15069273/srr15069273	41b2a0811926232211a311c96c5c60aa	145778958
Manucharova2021	2021	10.1134/S0026261721060096	S1	SRA	PRJNA744753	SRS9424499	S1	single	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v3-v4	402533	SRR15069274	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr15069274/srr15069274	a83dfd4b99c00ca1028b1f293735bebf	99266919
Nazina2017	2017	10.1134/S0026261717060121	Injection water	SRA	PRJNA392863	SRS2334891	oil-5600	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v3-v4	23883	SRR5802421	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr5802421/srr5802421	af8b07e507a5ae6260d4f12ff3098f98	255176
Nazina2020	2020	10.3390/su12010015	20990_Rom	SRA	PRJNA589080	SRS5641413	20990_Rom	single	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	48827	SRR10436666	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10436666/srr10436666	0f385654946c0e843d6a73c8ed82ee36	13047547
Nazina2020	2020	10.3390/su12010015	10055_Rom	SRA	PRJNA589080	SRS5641412	10055_Rom	single	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	42558	SRR10436667	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10436667/srr10436667	3993d526dec829ab44d5905d31aa73cb	10925822
Nazina2020	2020	10.3390/su12010015	2356D_Rom	SRA	PRJNA589080	SRS5641411	2356D_Rom	single	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	35977	SRR10436668	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10436668/srr10436668	86cd5d70b829c11be6a59fd89defe1bc	9009752
Nazina2020	2020	10.3390/su12010015	47B_Rom	SRA	PRJNA589080	SRS5641410	47B_Rom	single	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	35673	SRR10436669	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10436669/srr10436669	8a8aa2d5114df10b48e044ef476c02fe	8794744
Nazina2020	2020	10.3390/su12010015	20963_Rom	SRA	PRJNA589080	SRS5641409	20963_Rom	single	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	19774	SRR10436670	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr10436670/srr10436670	df01d230ce0e5349668f6b381e9d54b5	5168893
Nazina2021	2021	10.1134/S002626172105012X	Shchel_67	SRA	PRJNA724815	SRS8767984	Shchel_67	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	320	SRR14318813	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14318813/srr14318813	77cca5fd810e532e5422e352203d0ab9	132319
Nazina2021	2021	10.1134/S002626172105012X	Shchel_105	SRA	PRJNA724815	SRS8767985	Shchel_105	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	11243	SRR14318812	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14318812/srr14318812	f0c7accf66092e61c9801427086adc66	1531781
Nazina2021	2021	10.1134/S002626172105012X	Shchel_170	SRA	PRJNA724815	SRS8767986	Shchel_170	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	448	SRR14318811	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14318811/srr14318811	16f0aefb70d1e5339c31dcc0a1997324	153093
Nazina2021	2021	10.1134/S002626172105012X	Kas_5	SRA	PRJNA724815	SRS8767983	Kas_5	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	14515	SRR14318814	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14318814/srr14318814	2889d19dc75f06618fa44f08fbdf2357	2288231
Nazina2021	2021	10.1134/S002626172105012X	Kal_121	SRA	PRJNA724815	SRS8767982	Kal_121	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	10150	SRR14318815	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14318815/srr14318815	6766672c9919c739b62763c0568e9a60	1575304
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	CD_167_182_2	SRA	PRJNA542795	SRS4755443	32	single	q5 hot start high-fidelity	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	177601	SRR9051521	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr9051521/srr9051521	5b83ee6fd633cf9092bbd2a5852c69b2	61837665
PacwaPlociniczak2020	2020	10.3389/fmicb.2020.02106	CD_167_182_1	SRA	PRJNA542795	SRS4755442	31	single	q5 hot start high-fidelity	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	187777	SRR9051522	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr9051522/srr9051522	808e7ace453dbb49d3dcd0ba98b19cd5	65637919
