project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration, нг/мкл	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	asp_a_g2-r3	sra	prjna418032	srs2679368	jl17-e3-2	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	41080	srr6281841	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281841/SRR6281841	3ea4e7d99031c7551a939e6fd5b75ed2	14379022
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	asp_b_g2-r1	sra	prjna418032	srs2679367	jl17-g1-2	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	39540	srr6281842	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281842/SRR6281842	7c95440b202cc8c9954332c9de4c24b7	13991022
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	asp_b_g1-r1	sra	prjna418032	srs2679366	jl17-g1-1	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	31134	srr6281843	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281843/SRR6281843	a210a4ac4490c78e31e4e2caca2f2c8e	10923240
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	asp_a_g1-r3	sra	prjna418032	srs2679365	jl17-e3-1	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	35062	srr6281844	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281844/SRR6281844	5e5cd6f0fa9c942434b7d2a9fd32d5f9	12329880
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	oil_b_g1-r1	sra	prjna418032	srs2679364	jl17-c1-1	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	31777	srr6281845	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281845/SRR6281845	9905c357122cfb475ce28c16c66fade3	11136464
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	oil_a_g1-r3	sra	prjna418032	srs2679363	jl17-a3-1	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	30366	srr6281846	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281846/SRR6281846	f193cf32b1967550e633b06f5ec7eba7	11249223
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	oil_a_g1-r2	sra	prjna418032	srs2679362	jl17-a2-1	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	30298	srr6281847	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281847/SRR6281847	cb84eb7d198a4fbc542dd6ebe09129f6	10833552
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	oil_a_g1-r1	sra	prjna418032	srs2679359	jl17-a1-1	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	36221	srr6281848	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281848/SRR6281848	5b4630201476c0f422dfa3ae80565945	12853932
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	asp_a_g1-r2	sra	prjna418032	srs2679361	jl17-e2-1	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	34128	srr6281849	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281849/SRR6281849	6e13c3ecfe7d5ce65856af7f4f0313fd	12095128
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	asp_a_g1-r1	sra	prjna418032	srs2679360	jl17-e1-1	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	35561	srr6281850	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281850/SRR6281850	a181ee2523c2e055bd58ccb140e9860d	12397097
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	oil_b_g1-r3	sra	prjna418032	srs2679358	jl17-c3-1	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	43572	srr6281851	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281851/SRR6281851	e261a3c4c8983c63718a4d58854bb8ce	15468459
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	oil_b_g1-r2	sra	prjna418032	srs2679357	jl17-c2-1	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	40154	srr6281852	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281852/SRR6281852	7a30cc4330aacf7de7790884ab8deaaf	13973193
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	oil_b_g2-r3	sra	prjna418032	srs2679356	jl17-c3-2	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	32838	srr6281853	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281853/SRR6281853	ba9f1f63079f997480e56d6e6dee42d2	11614051
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	oil_b_g2-r2	sra	prjna418032	srs2679355	jl17-c2-2	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	34819	srr6281854	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281854/SRR6281854	cedebed0d72eda8c5dc900608618501a	12207976
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	asp_b_g1-r3	sra	prjna418032	srs2679354	jl17-g3-1	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	32650	srr6281855	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281855/SRR6281855	eafb4000a6e64026f1990725be631681	11448335
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	asp_b_g1-r2	sra	prjna418032	srs2679353	jl17-g2-1	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	41941	srr6281856	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281856/SRR6281856	c0e2171781ce7a7718a5579512187930	14636884
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	water_b	sra	prjna418032	srs2679351	jl17-s1911	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	33537	srr6281857	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281857/SRR6281857	8172f990e1903602a22904c2265fcf1f	11902108
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	water_a	sra	prjna418032	srs2679352	jl17-233	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	30513	srr6281858	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281858/SRR6281858	4642cabc6e6b3781545c04d03ec6404e	10698628
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	oil_a_g2-r2	sra	prjna418032	srs2679350	jl17-a2-2	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	32515	srr6281859	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281859/SRR6281859	e387cbe638152d72961586c3cda4ddc7	11569015
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	oil_a_g2-r1	sra	prjna418032	srs2679349	jl17-a1-2	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	38668	srr6281860	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281860/SRR6281860	4d5308f8a38e2756a6d0ce36bd482761	13658762
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	oil_b_g2-r1	sra	prjna418032	srs2679348	jl17-c1-2	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	31915	srr6281861	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281861/SRR6281861	6eabb1f3322bc9e182dd3551dd3b1b38	11172625
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	oil_a_g2-r3	sra	prjna418032	srs2679347	jl17-a3-2	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	33015	srr6281862	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281862/SRR6281862	e7c596e7b9859b0503f5411b2d8d8647	11589617
shelton2018	2018	10.1093/femsec/fiy153	sample name		bioproject	archive sample accession	library name						instrument	library layout			read count	archive data accession		md5	total size
shelton2018	2018	10.1093/femsec/fiy154	cypress-bayou 4 oil well	sra	prjna310850	srs1296680	cb4	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	96024	srr3170228		caf4a83d1902052410da58500c84d1ec	11105845
shelton2018	2018	10.1093/femsec/fiy155	tullos urania 1 oil well	sra	prjna310850	srs1296681	tu1	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	94056	srr3170227		13e0f01c9250c55ea8ef66d06282d311	10694159
shelton2018	2018	10.1093/femsec/fiy156	olla 32 oil well	sra	prjna310850	srs1296682	o32	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	78358	srr3170226		37cd48243d11f0a095f394ce10d139b5	7741550
shelton2018	2018	10.1093/femsec/fiy157	olla 5 oil well	sra	prjna310850	srs1296683	o5	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	92576	srr3170225		1f427dd409c19a7a332573a79aae769f	10247190
shelton2018	2018	10.1093/femsec/fiy158	olla 7 oil well	sra	prjna310850	srs1296684	o7	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	106439	srr3170224		ede9084aff0aec13520591f8e7fa0113	11030654
shelton2018	2018	10.1093/femsec/fiy159	olla 6 oil well	sra	prjna310850	srs1296668	o6	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	79214	srr3170223		f0e8548ef7b0918021ad0cfb09245839	9682138
shelton2018	2018	10.1093/femsec/fiy160	salt 3 oil well	sra	prjna310850	srs1296669	s3	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	72849	srr3170222		323ed09f53da81ecf2e166f41a8d785f	7576307
shelton2018	2018	10.1093/femsec/fiy161	olla 26 oil well	sra	prjna310850	srs1296670	o26	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	97444	srr3170221		fcf14890dcf95d51a7c0984e46b8dbc6	10262124
shelton2018	2018	10.1093/femsec/fiy162	nebo-hemphill 1 oil well	sra	prjna310850	srs1296671	nh1	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	87487	srr3170220		8705197dbd34115b927c1b9bffe4d325	8528162
shelton2018	2018	10.1093/femsec/fiy163	olla 18 oil well	sra	prjna310850	srs1296672	o18	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	79725	srr3170219		b040f40706373d3d3b85782289892f48	8312946
shelton2018	2018	10.1093/femsec/fiy164	olla 31 oil well	sra	prjna310850	srs1296673	o31	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	76532	srr3170218		d768adbdee6037975b6f062fee87e18f	7445299
shelton2018	2018	10.1093/femsec/fiy165	cypress-bayou 1 oil well	sra	prjna310850	srs1296674	cb1	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	83199	srr3170217		4e6691c51c6fba6c06c52d35decc337a	8122807
shelton2018	2018	10.1093/femsec/fiy166	crossroads 1 oil well	sra	prjna310850	srs1296675	cr1	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	88210	srr3170216		c7cd35d0a6bb8f8ddbfbe230fcf885ee	9856421
shelton2018	2018	10.1093/femsec/fiy167	nebo-hemphill 3 oil well	sra	prjna310850	srs1296676	nh3	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	80739	srr3170215		68cb387a6304fbc3a4acfa3ef030d2fc	8611880
shelton2018	2018	10.1093/femsec/fiy168	crossroads 2 oil well	sra	prjna310850	srs1296677	cr2	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	99208	srr3170214		1c9fd22884a9a35f3bf631a36fdad41b	11652792
shelton2018	2018	10.1093/femsec/fiy169	crossroads 4 oil well	sra	prjna310850	srs1296678	cr4	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	102084	srr3170213		c630fbde16d0beeef17ff121c06223ec	12797614
shelton2018	2018	10.1093/femsec/fiy170	olla 3 oil well	sra	prjna310850	srs1296679	o3	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	80123	srr3170212		5564bedef9975bebe449a8afcec3a6a1	8129579
shelton2018	2018	10.1093/femsec/fiy171	cypress-bayou 3 oil well	sra	prjna310850	srs1296663	cb3	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	81014	srr3170211		8c5d78a7f1dcdf6557673ccffba7682e	7877375
shelton2018	2018	10.1093/femsec/fiy172	nebo-hemphill 2 oil well	sra	prjna310850	srs1296664	nh2	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	91778	srr3170210		c1b779b6db36240cb8bab8a32a02c365	9781182
shelton2018	2018	10.1093/femsec/fiy173	olla 27 oil well	sra	prjna310850	srs1296665	o27	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	86255	srr3170209		ff40cda9b213cdc41e7702615730419d	9942495
shelton2018	2018	10.1093/femsec/fiy174	olla 4 oil well	sra	prjna310850	srs1296666	o4	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	54858	srr3170208		7cc28467c3cf433289b6827bb9552e43	5253672
shelton2018	2018	10.1093/femsec/fiy175	olla 8 oil well	sra	prjna310850	srs1296667	o8	unknown	gotaq	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	87704	srr3170207		88f7cacb3c231d5467c835046fe8329a	8959871
an2013	2013	10.1021/es4020184	2012tp5: suncor tailling pond 5 tailing sample	sra	prjna183510	srs624456	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	28856248	srr1313281	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1313281/SRR1313281	66770c1c23586bfa556156a74c22b626	29019627960
an2013	2013	10.1021/es4020184	pas821tp: biofilm samples from sections of failed pipe	sra	prjna183510	srs624445	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	31117764	srr1313269	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1313269/SRR1313269	c95e8d4772d1c1b96f9deffdf9a02865	28654105560
an2013	2013	10.1021/es4020184	encana_pipeline	sra	prjna183510	srs624442	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	26882013	srr1313257	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1313257/SRR1313257	49ab361a0095a778e8f8abc184fe6f78	25446585193
an2013	2013	10.1021/es4020184	iso-alkanes	sra	prjna183510	srs624438	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	101445977	srr1313242	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1313242/SRR1313242	709b31173e5232553a08371165d3ce55	24001607157
an2013	2013	10.1021/es4020184	mindoilsands	sra	prjna183510	srs609755	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	88288118	srr1313239	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1313239/SRR1313239	7b3e69c9883456b2e80f90ea0f5ceae2	21019494063
an2013	2013	10.1021/es4020184	produced water sample 10pw from mhgc oil field	sra	prjna183510	srs380094	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	26378911	srr1290764	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1290764/SRR1290764	4c38521ffc57d620fb5a7d9d58e09c5f	25444753231
an2013	2013	10.1021/es4020184	inniskillen 604.3	sra	prjna183510	srs464350	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	115926295	srr943335	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR943335/SRR943335	b18d3184993d0b123b79c880a962c7ad	108462520430
an2013	2013	10.1021/es4020184	inniskillen 614.3	sra	prjna183510	srs464349	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	80377637	srr943778	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR943778/SRR943778	b40a44e93ef353f161dc611d98630e31	78982556530
an2013	2013	10.1021/es4020184	h1r	sra	prjna183510	srs464093	none	unknown	taq	unknown	unknown	unknown	454 gs flx+	single	amplicon	unknown	617900	srr942943	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR942943/SRR942943	ca791353fb046a790b1ed1e3dba4cc0e	1536655762
an2013	2013	10.1021/es4020184	h1c	sra	prjna183510	srs464092	none	unknown	taq	unknown	unknown	unknown	454 gs flx+	single	amplicon	unknown	718905	srr942942	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR942942/SRR942942	2faa624555029b9ac323c80d5a30263f	1794878906
an2013	2013	10.1021/es4020184	2012tp6_6m	sra	prjna183510	srs464091	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	58729021	srr942941	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR942941/SRR942941	a215831e9b10f7cfea9ab0bce944309c	84481001245
an2013	2013	10.1021/es4020184	produced water sample from mhgc oil field	sra	prjna183510	srs380093	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	61591267	srr942928	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR942928/SRR942928	867a8eeba0fe8c594f1b0657451e7dd4	88933077878
an2013	2013	10.1021/es4020184	toluene	sra	prjna183510	srs380060	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	63133494	srr942927	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR942927/SRR942927	b12a2c4d09850b4e16b3110af9b02aa8	91880923097
an2013	2013	10.1021/es4020184	pdsyntpws	sra	prjna183510	srs380096	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	77346647	srr942940	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR942940/SRR942940	2348ce5f8a0e99fcbf4338755c83ba45	111584132888
an2013	2013	10.1021/es4020184	syncrudemlsb2011	sra	prjna183510	srs380091	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	341932028	srr636569	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR636569/SRR636569	bab78e2112e74dc89cc10dd688ed0a77	70195060377
an2013	2013	10.1021/es4020184	coal cuttings from coal bed methane well site	sra	prjna183510	srs380112	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	240943690	srr636581	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR636581/SRR636581	934dd58e3a43c89dee464c21436cb361	49856320819
an2013	2013	10.1021/es4020184	napdc	sra	prjna183510	srs380061	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	210643654	srr636597	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR636597/SRR636597	866311e1a86e789f1443a61a80a4570a	43457631151
an2013	2013	10.1021/es4020184	scadc	sra	prjna183510	srs380065	none	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2000	paired	wgs	none	392070402	srr636559	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR636559/SRR636559	93ccd47bfbc967d526a0c3ea0363ac24	81859769931
an2013	2013	10.1021/es4020184	tard	sra	prjna183510	srs380063	none	unknown	taq	unknown	unknown	unknown	454 gs flx titanium	single	amplicon	unknown	660911	srr634690	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR634690/SRR634690	3041f99e1bd498eaddb18967a1bd9c7e	915803109
an2013	2013	10.1021/es4020184	trident_1560d	sra	prjna183510	srs380062	none	unknown	taq	unknown	unknown	unknown	454 gs flx titanium	single	amplicon	unknown	624618	srr634688	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR634688/SRR634688	c0abaecf6759dffff29e098cda954741	873428987
an2013	2013	10.1021/es4020184	tp62010	sra	prjna183510	srs380059	none	unknown	taq	unknown	unknown	unknown	454 gs flx titanium	single	amplicon	unknown	484058	srr634685	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR634685/SRR634685	436aed9b740168d05023eecf6aeeb172	583890589
an2013	2013	10.1021/es4020184	tp62008_30ft	sra	prjna183510	srs380058	none	unknown	taq	unknown	unknown	unknown	454 gs flx titanium	single	amplicon	unknown	738094	srr634684	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR634684/SRR634684	dc71e1695825e2edaf30a3e7469ae130	864917003
an2013	2013	10.1021/es4020184	san juan basin coalbed production water	sra	prjna183510	srs380057	none	unknown	taq	unknown	unknown	unknown	454 gs flx titanium	single	amplicon	unknown	206571	srr634647	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR634647/SRR634647	d34953f79c6d56a0d86aea67b19f43f6	261325479
an2013	2013	10.1021/es4020184	qsafcn5	sra	prjna183510	srs380033	none	unknown	taq	unknown	unknown	unknown	454 gs flx+	single	amplicon	unknown	757872	srr634127	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR634127/SRR634127	b9db80f0b88b277e5a380f422000ccbf	2189771975
an2013	2013	10.1021/es4020184	qsafcn2	sra	prjna183510	srs380029	none	unknown	taq	unknown	unknown	unknown	454 gs flx+	single	amplicon	unknown	647716	srr634518	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR634518/SRR634518	b3e7a992df575cb9bd540070f4fa45a2	1852112063
semenova2022	2022	10.3390/microorganisms10081490	3m21	sra	prjna738906	srs9231190	3ground	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	3675	srr14854351	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14854351/SRR14854351	02bdc90ad729d363d2707b57871a923d	466572
semenova2022	2022	10.3390/microorganisms10081490	10m21	sra	prjna738906	srs9231189	10soil	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	4085	srr14854352	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14854352/SRR14854352	874b8110d9010aeaab43fa20bf6ed1ab	532669
semenova2022	2022	10.3390/microorganisms10081490	9m21	sra	prjna738906	srs9231188	9ground	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	1410	srr14854353	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14854353/SRR14854353	7162d74055fd64e4e7872d33dbc8ec2a	236614
semenova2022	2022	10.3390/microorganisms10081490	2m21	sra	prjna738906	srs9231192	2seawater	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	298	srr14854354	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14854354/SRR14854354	06152c18df8fec1d68f4d08c077580f8	114737
semenova2022	2022	10.3390/microorganisms10081490	7m21	sra	prjna738906	srs9231187	7soil	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	4388	srr14854355	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14854355/SRR14854355	302f4c5db0df4829b6d8f9460a78f4e2	577129
semenova2022	2022	10.3390/microorganisms10081490	6m21	sra	prjna738906	srs9231191	6ground	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	3014	srr14854356	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14854356/SRR14854356	510c1310223079b08acac997c2fa7063	398955
semenova2022	2022	10.3390/microorganisms10081490	1m21	sra	prjna738906	srs9231186	1seawater	unknown	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v4	606	srr14854357	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14854357/SRR14854357	fa78bd66738b24a3b1718186f5b0fba9	152586
devi2022	2022	10.1007/s10661-021-09669-9	c	sra	prjna557093	srs5172440	c_lib4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4	266280	srr9853516	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9853516/SRR9853516	65b67ef2d05d2cfb7f65668a901035be	81025745
devi2022	2022	10.1007/s10661-021-09669-9	sa3	sra	prjna557093	srs5172439	sa3_lib3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4	297390	srr9853517	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9853517/SRR9853517	af2092c2c04024c4515ccd9a1c6ab9a3	92500799
