project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude, N/S	longitude, E/W	geo_loc_name	study_primary_focus	study_process	depth, m	temp, °C	pH	salinity, ppt	API 	NO3-, мг/л	PO43-, мг/л	SO42-, мг/л	Ca2+, мг/л	Mg2+, мг/л	sample_name	feature	material	collection_date	archive	archive_project	archive_accession																			
shelton2018	2018	10.1093/femsec/fiy171	louisiana wilcox group oil field	cypress-bayou 3	31.4862	92.0002	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	cypress-bayou 3 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296663																			
shelton2018	2018	10.1093/femsec/fiy172	louisiana wilcox group oil field	nebo-hemphill 2	31.6005	92.1547	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	nebo-hemphill 2 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296664																			
shelton2018	2018	10.1093/femsec/fiy173	louisiana wilcox group oil field	olla 27	31.7999	92.2343	usa	industry	biorecovery	667	33.6	7.1	unknown	unknown	unknown	unknown	none	164.3198	272.216	olla 27 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296665																			
shelton2018	2018	10.1093/femsec/fiy174	louisiana wilcox group oil field	olla 4	31.8086	92.2262	usa	industry	biorecovery	850	41.7	6.7	unknown	unknown	unknown	unknown	none	500.975	277.077	olla 4 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296666																			
shelton2018	2018	10.1093/femsec/fiy175	louisiana wilcox group oil field	olla 8	31.7939	92.2415	usa	industry	biorecovery	857	40.3	7.1	unknown	unknown	unknown	unknown	none	428.8346	284.3685	olla 8 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296667																			
an2013	2013	10.1021/es4020184	north alberta	unknown	57.02	111.55	canada	industry	souring. corrosion. biofouling	2-29	unknown	8-8.7	1-10	unknown	unknown	unknown	unknown	unknown	unknown	2012tp5: suncor tailling pond 5 tailing sample	oil reservoir	drilling cuttings	2012	sra	prjna183510	srs624456																			
an2013	2013	10.1021/es4020184	fort mcmurray. alberta	unknown	55.453	110.0053	canada	industry	souring. corrosion. biofouling	2-29	unknown	8-8.7	1-10	unknown	unknown	unknown	unknown	unknown	unknown	pas821tp: biofilm samples from sections of failed pipe	oil reservoir	drilling cuttings	2010	sra	prjna183510	srs624445																			
an2013	2013	10.1021/es4020184	northern alberta	unknown	55.4	110.32	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	encana_pipeline	oil reservoir	unknown	2010	sra	prjna183510	srs624442																			
an2013	2013	10.1021/es4020184	athabasca oil sands	unknown	57.02	111.65	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	iso-alkanes	oil reservoir	unknown	2013	sra	prjna183510	srs624438																			
an2013	2013	10.1021/es4020184	fort mcmurray	unknown	56.97091	111.385854	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	mindoilsands	oil reservoir	oil sands	2009	sra	prjna183510	srs609755																			
an2013	2013	10.1021/es4020184	medicine hat glauconitic field	unknown	57.02	111.55	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	produced water sample 10pw from mhgc oil field	oil reservoir	production water	2012	sra	prjna183510	srs380094																			
an2013	2013	10.1021/es4020184	alberta	unknown	56.04	118.13	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	inniskillen 604.3	oil reservoir	unknown	2008	sra	prjna183510	srs464350																			
an2013	2013	10.1021/es4020184	alberta	unknown	56.04	118.13	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	inniskillen 614.3	oil reservoir	unknown	2008	sra	prjna183510	srs464349																			
an2013	2013	10.1021/es4020184	horse river. fort mcmurray. ab	unknown	57.02	111.55	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	h1r	oil reservoir	unknown	2012	sra	prjna183510	srs464093																			
an2013	2013	10.1021/es4020184	horse river. fort mcmurray. ab	unknown	57.02	111.55	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	h1c	oil reservoir	unknown	2012	sra	prjna183510	srs464092																			
an2013	2013	10.1021/es4020184	suncor tailings pond 6. wood buffalo. alberta	unknown	57.02	111.55	canada	industry	souring. corrosion. biofouling	6	unknown	8-8.7	1-10	unknown	unknown	unknown	unknown	unknown	unknown	2012tp6_6m	oil reservoir	drilling cuttings	2012	sra	prjna183510	srs464091																			
an2013	2013	10.1021/es4020184	medicine hat glauconitic field	unknown	57.02	111.55	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	produced water sample from mhgc oil field	oil reservoir	production water	2012	sra	prjna183510	srs380093																			
an2013	2013	10.1021/es4020184	syncrude tailings pond. wood buffalo. alberta	unknown	57.057175	111.599946	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	toluene	oil reservoir	unknown	2011	sra	prjna183510	srs380060																			
an2013	2013	10.1021/es4020184	near fort mcmurray in northeastern alberta	unknown	57.02	111.55	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	pdsyntpws	oil reservoir	unknown	2011	sra	prjna183510	srs380096																			
an2013	2013	10.1021/es4020184	syncrude. ft. mcmurray. alberta	unknown	57.02	111.55	canada	industry	souring. corrosion. biofouling	0-0.01	unknown	8-8.7	1-10	unknown	unknown	unknown	unknown	unknown	unknown	syncrudemlsb2011	oil reservoir	surface water	2011	sra	prjna183510	srs380091																			
an2013	2013	10.1021/es4020184	alberta	unknown	52.119	113.78	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	coal cuttings from coal bed methane well site	oil reservoir	drilling cuttings	2010	sra	prjna183510	srs380112																			
an2013	2013	10.1021/es4020184	syncrude tailings pond. wood buffalo. alberta	unknown	57.02	111.55	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	napdc	oil reservoir	unknown	2011	sra	prjna183510	srs380061																			
an2013	2013	10.1021/es4020184	northern alberta	unknown	57.02	111.55	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	scadc	oil reservoir	unknown	2011	sra	prjna183510	srs380065																			
an2013	2013	10.1021/es4020184	la brea	unknown	37	108	trinidad and tobago	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	tard	oil reservoir	unknown	2007	sra	prjna183510	srs380063																			
an2013	2013	10.1021/es4020184	northern alberta (northwest of edmonton)	unknown	54.16	114.71	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	trident_1560d	oil reservoir	unknown	2009	sra	prjna183510	srs380062																			
an2013	2013	10.1021/es4020184	suncor tailings pond 6. wood buffalo. alberta	unknown	57.02	111.55	canada	industry	souring. corrosion. biofouling	2-29	unknown	8-8.7	1-10	unknown	unknown	unknown	unknown	unknown	unknown	tp62010	oil reservoir	drilling cuttings	2010	sra	prjna183510	srs380059																			
an2013	2013	10.1021/es4020184	suncor tailings pond 6. wood buffalo. alberta	unknown	57.02	111.55	canada	industry	souring. corrosion. biofouling	2-29	unknown	8-8.7	1-10	unknown	unknown	unknown	unknown	unknown	unknown	tp62008_30ft	oil reservoir	drilling cuttings	2008	sra	prjna183510	srs380058																			
an2013	2013	10.1021/es4020184	san juan basin	unknown	37	108	usa	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	san juan basin coalbed production water	oil reservoir	production water	2011	sra	prjna183510	srs380057																			
an2013	2013	10.1021/es4020184	quicksilver bowden. alberta	unknown	51.9740275	113.8051889	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	qsafcn5	oil reservoir	unknown	2011	sra	prjna183510	srs380033																			
an2013	2013	10.1021/es4020184	quicksilver bowden. alberta	unknown	51.9740275	113.8051889	canada	industry	souring. corrosion. biofouling	unknown	unknown	unknown	1-10	unknown	unknown	unknown	unknown	unknown	unknown	qsafcn2	oil reservoir	unknown	2011	sra	prjna183510	srs380029																			
semenova2022	2022	10.3390/microorganisms10081490	none	none	69.35	31.14	russia	ecology	biodegradation	0-0.01	unknown	7.8–8.2	27–30	unknown	unknown	unknown	unknown	unknown	unknown	3m21	litoral zone	oil contaminated soil	2021	sra	prjna738906	srs9231190																			
semenova2022	2022	10.3390/microorganisms10081490	none	none	69.03	33.13	russia	ecology	biodegradation	0-0.01	unknown	7.8–8.2	27–30	unknown	unknown	unknown	unknown	unknown	unknown	10m21	litoral zone	oil contaminated soil	2021	sra	prjna738906	srs9231189																			
semenova2022	2022	10.3390/microorganisms10081490	none	none	69.03	33.13	russia	ecology	biodegradation	0-0.01	unknown	7.8–8.2	27–30	unknown	unknown	unknown	unknown	unknown	unknown	9m21	coast	soil	2021	sra	prjna738906	srs9231188																			
semenova2022	2022	10.3390/microorganisms10081490	none	none	69.03	33.13	russia	ecology	biodegradation	0-0.03	unknown	7.3–7.6	11–14	unknown	unknown	unknown	unknown	unknown	unknown	2m21	see	seawater	2021	sra	prjna738906	srs9231192																			
semenova2022	2022	10.3390/microorganisms10081490	none	none	69.04	33.10	russia	ecology	biodegradation	0-0.01	unknown	7.8–8.2	27–30	unknown	unknown	unknown	unknown	unknown	unknown	7m21	coast	soil	2021	sra	prjna738906	srs9231187																			
semenova2022	2022	10.3390/microorganisms10081490	none	none	69.04	33.10	russia	ecology	biodegradation	0-0.01	unknown	7.8–8.2	27–30	unknown	unknown	unknown	unknown	unknown	unknown	6m21	litoral zone	oil contaminated soil	2021	sra	prjna738906	srs9231191																			
semenova2022	2022	10.3390/microorganisms10081490	none	none	69.04	33.10	russia	ecology	biodegradation	0-0.03	unknown	7.3–7.6	11–14	unknown	unknown	unknown	unknown	unknown	unknown	1m21	see	seawater	2021	sra	prjna738906	srs9231186																			
			site name		latitude	longitude	geo loc name													sample name			collection date	sra	bioproject	archive sample accession																			
devi2022	2022	10.1007/s10661-021-09669-9	none	none	26.81972222	94.68638889	india	ecology	contamination	unknown	33	17.68	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c	soil	soil	2018	sra	prjna557093	srs5172440																			
devi2022	2022	10.1007/s10661-021-09669-9	none	none	27.01305556	94.88888889	india	ecology	contamination	unknown	34	11.76	unknown	unknown	unknown	unknown	unknown	unknown	unknown	sa3	soil	oil contaminated soil	2018	sra	prjna557093	srs5172439																			
devi2022	2022	10.1007/s10661-021-09669-9	none	none	26.78277778	94.67027778	india	ecology	contamination	unknown	35	8.37	unknown	unknown	unknown	unknown	unknown	unknown	unknown	sa2	soil	oil contaminated soil	2018	sra	prjna557093	srs5172438																			
devi2022	2022	10.1007/s10661-021-09669-9	none	none	27.01611111	94.87527778	india	ecology	contamination	unknown	33	40.08	unknown	unknown	unknown	unknown	unknown	unknown	unknown	sa1	soil	oil contaminated soil	2018	sra	prjna557093	srs5172437																			
eze2020	2020	10.1128/mra.00333-20	wietze	unknown	52.659353	9.832481	germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	boresample2	soil	oil contaminated soil	2016	sra	prjna592873	srs5748317																			
eze2020	2020	10.1128/mra.00333-20	wietze	unknown	52.659353	9.832481	germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	boresample1	soil	oil contaminated soil	2016	sra	prjna592873	srs5748315																			
eze2020	2020	10.1128/mra.00333-20	wietze	unknown	52.659346	9.832476	germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	borereference	soil	soil	2016	sra	prjna592873	srs5748318																			
eze2020	2020	10.1128/mra.00333-20	wietze	unknown	52.659353	9.832481	germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	boresample3	soil	oil contaminated soil	2016	sra	prjna592873	srs5748316																			
bedoya2020	2020	10.3389/fmicb.2021.741555	castilla la nueva	unknown	3.4959	73.4059	colombia	industry	biosynthesis	unknown	93	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oilwatercastilla	oil reservoir	production water	2020	sra	prjna727370	srs8862965																			
bedoya2020	2020	10.3389/fmicb.2021.741555	gulf of mexico	unknown	25.68	89.89	usa	industry	biosynthesis	unknown	93	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	jr_pw_ori	oil reservoir	production water	2016	sra	prjna752507	srs9693289																			
bedoya2020	2020	10.3389/fmicb.2021.741555	gulf of mexico	unknown	25.68	89.89	usa	industry	biosynthesis	unknown	93	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	jr_pw_13.1	oil reservoir	production water	2017	sra	prjna752507	srs9693288																			
bedoya2020	2020	10.3389/fmicb.2021.741555	gulf of mexico	unknown	25.68	89.89	usa	industry	biosynthesis	unknown	93	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	jr_pw_3.1	oil reservoir	production water	2017	sra	prjna752507	srs9693287																			
joshi2014	2014	10.1007/s00203-014-0992-0	kandla. gujarat	unknown	23.031422	70.215169	india	industry	none	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	petroleum sample	oil reservoir	crude oil	2012	sra	prjna209397	srs452350																			
viggor2020	2020	10.3390/microorganisms8050652	uran	unknown	18.8800	72.9400	india	ecology	metabolism	none	21-36	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	gp_winter_shotgun_metagenomics_rep3	wastewater treatment plant 	guard pond outlet	2016	sra	prjna574406	srs5442956																			
viggor2020	2020	10.3390/microorganisms8050652	uran	unknown	18.8800	72.9400	india	ecology	metabolism	none	21-36	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	gp_winter_shotgun_metagenomics_rep2	wastewater treatment plant 	guard pond outlet	2016	sra	prjna574406	srs5442955																			
viggor2020	2020	10.3390/microorganisms8050652	uran	unknown	18.8800	72.9400	india	ecology	metabolism	none	21-36	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	gp_winter_shotgun_metagenomics_rep1	wastewater treatment plant 	guard pond outlet	2016	sra	prjna574406	srs5442954																			
viggor2020	2020	10.3390/microorganisms8050652	uran	unknown	18.8800	72.9400	india	ecology	metabolism	none	21-36	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c_winter_shotgun_metagenomics_rep2	wastewater treatment plant 	clarifier outlet	2016	sra	prjna574406	srs5442953																			
viggor2020	2020	10.3390/microorganisms8050652	uran	unknown	18.8800	72.9400	india	ecology	metabolism	none	21-36	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c_winter_shotgun_metagenomics_rep1	wastewater treatment plant 	clarifier outlet	2016	sra	prjna574406	srs5442952																			
viggor2020	2020	10.3390/microorganisms8050652	uran	unknown	18.8800	72.9400	india	ecology	metabolism	none	21-36	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	sp_winter_shotgun_metagenomics_rep2	wastewater treatment plant 	surge pond sludge	2016	sra	prjna574406	srs5442951																			
viggor2020	2020	10.3390/microorganisms8050652	uran	unknown	18.8800	72.9400	india	ecology	metabolism	none	21-36	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	sp_winter_shotgun_metagenomics_rep1	wastewater treatment plant 	surge pond sludge	2016	sra	prjna574406	srs5442950																			
scheffer2021	2021	10.3390/microorganisms9112266	gulf of mexico	unknown	25.68	89.89	usa	ecology	metabolism	unknown	52	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	jr_pw_ori	oil reservoir	production water	2016	sra	prjna752507	srs9693289																			
scheffer2021	2021	10.3390/microorganisms9112266	gulf of mexico	unknown	25.68	89.89	usa	ecology	metabolism	unknown	52	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	jr_pw_13.1	oil reservoir	production water	2017	sra	prjna752507	srs9693288																			
scheffer2021	2021	10.3390/microorganisms9112266	gulf of mexico	unknown	25.68	89.89	usa	ecology	metabolism	unknown	52	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	jr_pw_3.1	oil reservoir	production water	2017	sra	prjna752507	srs9693287																			
