project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	K+	Cl-	HCO3-	acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
Viggor2020	2020	10.3390/microorganisms8050652	Uran	unknown	18.8800	72.9400	India	ecology	metabolism	None	28.5	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SP_winter_shotgun_metagenomics_rep1	wastewater treatment plant	produced water	2016	SRA	PRJNA574406	SRS5442950
Viggor2020	2020	10.3390/microorganisms8050652	Uran	unknown	18.8800	72.9400	India	ecology	metabolism	None	28.5	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SP_winter_shotgun_metagenomics_rep2	wastewater treatment plant	produced water	2016	SRA	PRJNA574406	SRS5442951
Viggor2020	2020	10.3390/microorganisms8050652	Uran	unknown	18.8800	72.9400	India	ecology	metabolism	None	28.5	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C_winter_shotgun_metagenomics_rep1	wastewater treatment plant	produced water	2016	SRA	PRJNA574406	SRS5442952
Viggor2020	2020	10.3390/microorganisms8050652	Uran	unknown	18.8800	72.9400	India	ecology	metabolism	None	28.5	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C_winter_shotgun_metagenomics_rep2	wastewater treatment plant	produced water	2016	SRA	PRJNA574406	SRS5442953
Viggor2020	2020	10.3390/microorganisms8050652	Uran	unknown	18.8800	72.9400	India	ecology	metabolism	None	28.5	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	GP_winter_shotgun_metagenomics_rep1	wastewater treatment plant	produced water	2016	SRA	PRJNA574406	SRS5442954
Viggor2020	2020	10.3390/microorganisms8050652	Uran	unknown	18.8800	72.9400	India	ecology	metabolism	None	28.5	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	GP_winter_shotgun_metagenomics_rep2	wastewater treatment plant	produced water	2016	SRA	PRJNA574406	SRS5442955
Viggor2020	2020	10.3390/microorganisms8050652	Uran	unknown	18.8800	72.9400	India	ecology	metabolism	None	28.5	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	GP_winter_shotgun_metagenomics_rep3	wastewater treatment plant	produced water	2016	SRA	PRJNA574406	SRS5442956
Wang2018	2018	10.1016/j.scitotenv.2018.10.410	Shen84	Liaohe	41.2146829	121.7929656	China	ecology/industry	metabolism	1800.0	43.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	16S6_samples_set	oil reservoir	production fluid	2017	SRA	PRJNA487841	SRS3714284
Wang2018	2018	10.1016/j.scitotenv.2018.10.410	Shen84	Liaohe	41.2146830	121.7929657	China	ecology/industry	metabolism	1800.0	43.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	16S5_samples_set	oil reservoir	production fluid	2017	SRA	PRJNA487841	SRS3714285
Wang2018	2018	10.1016/j.scitotenv.2018.10.410	Shen86	Liaohe	unknown	unknown	China	ecology/industry	metabolism	1800.0	43.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	AJ_5	oil reservoir	production fluid	2017	SRA	PRJNA487892	SRS3714487
Wang2018	2018	10.1016/j.scitotenv.2018.10.410	Shen87	Liaohe	unknown	unknown	China	ecology/industry	metabolism	1800.0	43.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	6111_O	oil reservoir	production fluid	2017	SRA	PRJNA487892	SRS3714488
Wang2018	2018	10.1016/j.scitotenv.2018.10.410	Shen85	Liaohe	unknown	unknown	China	ecology/industry	metabolism	1800.0	43.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	6111_W	oil reservoir	production fluid	2017	SRA	PRJNA487892	SRS3714489
Wang2018	2018	10.1016/j.scitotenv.2018.10.410	Shen84	Liaohe	unknown	unknown	China	ecology/industry	metabolism	1800.0	43.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	7151	oil reservoir	production fluid	2017	SRA	PRJNA487892	SRS3714490
Wang2018	2018	10.1016/j.scitotenv.2018.10.410	Shen84	Liaohe	unknown	unknown	China	ecology/industry	metabolism	1800.0	43.0	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	71551	oil reservoir	production fluid	2017	SRA	PRJNA487892	SRS3714491
Wang2020	2020	10.1080/01490451.2020.1817196	None	None	41.53	123.34	China	ecology	taxonomic and functional diversity	None	unknown	7.6	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	S1	soil	oil contaminated soil	2018	SRA	PRJNA576023	SRS5483113
Wang2020	2020	10.1080/01490451.2020.1817196	None	None	41.54	123.44	China	ecology	taxonomic and functional diversity	None	unknown	6.4	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	T1	soil	soil	2018	SRA	PRJNA576023	SRS5483114
Wang2020	2020	10.1080/01490451.2020.1817196	None	None	41.57	123.51	China	ecology	taxonomic and functional diversity	None	unknown	7.9	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	S2	soil	oil contaminated soil	2018	SRA	PRJNA576023	SRS5483115
Wang2020	2020	10.1080/01490451.2020.1817196	None	None	41.67	123.51	China	ecology	taxonomic and functional diversity	None	unknown	5.8	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	T2	soil	soil	2018	SRA	PRJNA576023	SRS5483116
Wang2020	2020	10.1080/01490451.2020.1817196	None	None	41.77	123.61	China	ecology	taxonomic and functional diversity	None	unknown	7.6	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	S3	soil	oil contaminated soil	2018	SRA	PRJNA576023	SRS5483117
Wang2020	2020	10.1080/01490451.2020.1817196	None	None	41.83	123.97	China	ecology	taxonomic and functional diversity	None	unknown	6.8	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	T3	soil	soil	2018	SRA	PRJNA576023	SRS5483118
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Oil_A_G2-R3	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679347
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Oil_B_G2-R1	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679348
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Oil_A_G2-R1	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679349
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Oil_A_G2-R2	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679350
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Water_B	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679351
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Water_A	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679352
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Asp_B_G1-R2	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679353
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Asp_B_G1-R3	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679354
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Oil_B_G2-R2	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679355
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Oil_B_G2-R3	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679356
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Oil_B_G1-R2	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679357
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Oil_B_G1-R3	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679358
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Oil_A_G1-R1	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679359
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Asp_A_G1-R1	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679360
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Asp_A_G1-R2	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679361
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Oil_A_G1-R2	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679362
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Oil_A_G1-R3	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679363
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Oil_B_G1-R1	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679364
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Asp_A_G1-R3	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679365
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Asp_B_G1-R1	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679366
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Asp_B_G2-R1	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679367
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Asp_A_G2-R3	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679368
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Asp_A_G2-R1	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679369
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Asp_A_G2-R2	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679370
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	JL17-OO	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679371
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Asp_B_G2-R3	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679372
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	JL17-OA	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679373
WenFeng2017	2017	10.1016/j.ibiod.2018.04.015	Jilin	unknown	45.21	124.77	China	ecology	oil degradation	unknown	40.0	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Asp_B_G2-R2	oil reservoir	formation water	2016	SRA	PRJNA418032	SRS2679374
YiFan2018	2018	10.1186/s40168-017-0392-1	Jiangsu	W15-5	37.16	120.23	China	industry	metabolism	1558.2	76.0	7.9	20.0814	None	5.7	258.8	45.0	18.0	3.0	3692.4	4.6	6020.7	5735.1	108.7	Jiangsu_W15-5_metatranscriptome	oil reservoir	production fluid	2015	SRA	PRJNA378566	SRS2053841
YiFan2018	2018	10.1186/s40168-017-0392-1	Jiangsu	W9-18	36.15	120.23	China	industry	metabolism	1809.5	61.0	8.0	22.1096	None	8.5	292.5	307.8	78.4	24.9	8318.8	11.9	12982.7	3205.4	84.7	Jiangsu_W9-18_metatranscriptome	oil reservoir	production fluid	2015	SRA	PRJNA378566	SRS2053842
YiFan2018	2018	10.1186/s40168-017-0392-1	Jiangsu	W2-71	35.14	120.23	China	industry	metabolism	1499.4	66.0	8.2	22.6583	None	1.5	95.4	244.0	28.17	11.6	4143.3	200.1	4034.3	3123.3	24.5	Jiangsu_W2-71_metatranscriptome	oil reservoir	production fluid	2015	SRA	PRJNA378566	SRS2053843
YiFan2018	2018	10.1186/s40168-017-0392-1	Jiangsu	W15-5	34.13	120.23	China	industry	metabolism	1558.2	76.0	7.9	20.0814	None	5.7	258.8	45.0	18.0	3.0	3692.4	4.6	6020.7	5735.1	108.7	Jiangsu_W15-5_metagenome	oil reservoir	production fluid	2015	SRA	PRJNA378566	SRS2053844
YiFan2018	2018	10.1186/s40168-017-0392-1	Jiangsu	W9-18	33.12	120.23	China	industry	metabolism	1809.5	61.0	8.0	22.1096	None	8.5	292.5	307.8	78.4	24.9	8318.8	11.9	12982.7	3205.4	84.7	Jiangsu_W9-18_metagenome	oil reservoir	production fluid	2015	SRA	PRJNA378566	SRS2053845
YiFan2018	2018	10.1186/s40168-017-0392-1	Jiangsu	W2-71	33.11	120.22	China	industry	metabolism	1499.4	66.0	8.2	22.6583	None	1.5	95.4	244.0	28.17	11.6	4143.3	200.1	4034.3	3123.3	24.5	Jiangsu_W2-71_metagenome	oil reservoir	production fluid	2015	SRA	PRJNA378566	SRS2053846
Yong2016	2016	10.3389/fmicb.2016.01254	Qinghua	Qinghua	38.2	90.8	China	industry	taxonomic and functional diversity	None	unknown	unknown	unknown	None	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	QH	flooded oil reservoir	crude oil	2009	SRA	PRJNA251580	SRS629831
Yong2016	2016	10.3389/fmicb.2016.01254	Daqing	Daqing	45.50	124.15	China	industry	taxonomic and functional diversity	None	unknown	unknown	unknown	None	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Crude oil DQ	flooded oil reservoir	crude oil	2010	SRA	PRJNA251580	SRS851607
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Xinli	A	unknown	unknown	China	ecology	taxonomic and functional diversity	535.00	35.0	8.34	unknown	None	5.2	unknown	None	None	None	None	None	None	None	unknown	A_1	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174558
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Zhenlai	10	unknown	unknown	China	ecology	taxonomic and functional diversity	190.0	15.0	8.11	unknown	None	18.3	unknown	None	None	None	None	None	None	None	unknown	10_2	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174559
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Xinli	A	unknown	unknown	China	ecology	taxonomic and functional diversity	535.00	35.0	8.34	unknown	None	5.2	unknown	None	None	None	None	None	None	None	unknown	A_2	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174560
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Zhenlai	10	unknown	unknown	China	ecology	taxonomic and functional diversity	190.0	15.0	8.11	unknown	None	18.3	unknown	None	None	None	None	None	None	None	unknown	10_1	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174561
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Deshen	B	unknown	unknown	China	ecology	taxonomic and functional diversity	3050.00	73.0	9.9	unknown	None	18.2	unknown	None	None	None	None	None	None	None	unknown	B_1	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174562
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Xinli	A	unknown	unknown	China	ecology	taxonomic and functional diversity	535.00	35.0	8.34	unknown	None	5.2	unknown	None	None	None	None	None	None	None	unknown	A_3	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174563
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Deshen	B	unknown	unknown	China	ecology	taxonomic and functional diversity	3050.00	73.0	9.9	unknown	None	18.2	unknown	None	None	None	None	None	None	None	unknown	B_2	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174564
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Deshen	B	unknown	unknown	China	ecology	taxonomic and functional diversity	3050.00	73.0	9.9	unknown	None	18.2	unknown	None	None	None	None	None	None	None	unknown	B_3	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174565
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Daqingzijing	C	unknown	unknown	China	ecology	taxonomic and functional diversity	1100.00	55.0	9.97	unknown	None	14.5	unknown	None	None	None	None	None	None	None	unknown	C_1	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174566
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Daqingzijing	C	unknown	unknown	China	ecology	taxonomic and functional diversity	1100.00	55.0	9.97	unknown	None	14.5	unknown	None	None	None	None	None	None	None	unknown	C_2	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174567
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Daqingzijing	C	unknown	unknown	China	ecology	taxonomic and functional diversity	1100.00	55.0	9.97	unknown	None	14.5	unknown	None	None	None	None	None	None	None	unknown	C_3	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174568
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Jinshan	D	unknown	unknown	China	ecology	taxonomic and functional diversity	1938.00	70.0	9.38	unknown	None	10.2	unknown	None	None	None	None	None	None	None	unknown	D_1	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174569
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Zhenlai	10	unknown	unknown	China	ecology	taxonomic and functional diversity	190.0	15.0	8.11	unknown	None	18.3	unknown	None	None	None	None	None	None	None	unknown	10_3	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174570
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Jinshan	D	unknown	unknown	China	ecology	taxonomic and functional diversity	1938.00	70.0	9.38	unknown	None	10.2	unknown	None	None	None	None	None	None	None	unknown	D_2	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174571
Yun2022	2022	10.1016/j.scitotenv.2022.153564	Jinshan	D	unknown	unknown	China	ecology	taxonomic and functional diversity	1938.00	70.0	9.38	unknown	None	10.2	unknown	None	None	None	None	None	None	None	unknown	D_3	oil reservoir	core	2019	SRA	PRJNA736565	SRS9174572
